title,author,google_id,recommender,recommender_count,category,publication_date,pages
The Warrior Ethos,Steven Pressfield,OSXjAAAAQBAJ,Aubrey Marcus,1,Philosophy,2011,112
The Water Dancer,Ta-Nehisi Coates,f2KMDwAAQBAJ,Oprah Winfrey,1,Fiction,2019,432
The Water Will Come,Jeff Goodell,LWxFDgAAQBAJ,Stewart Brand,1,Nature,2017,352
The Water of Life,Michael Meade,nWpoPgAACAAJ,Jack Kornfield,1,Social Science,2006,396
The Waterworks,E.L. Doctorow,890TpgW-o7AC,Ta-Nehisi Coates,1,Fiction,2010,272
The Way Life Works,Mahlon Hoagland,R7FqAAAAMAAJ,Stewart Brand,1,Science,1995,233
The Way Things Work,C. van Amerongen,0nluxQEACAAJ,"Mike Maples, Jr.",1,Technology,1967,
The Way We Live Now,Anthony Trollope,c_sBAAAAQAAJ,Tim O’Reilly,1,,1875,320
"The Way of Life, According to Laotzu",Witter Bynner,3AJ5AAAAMAAJ,Dr. Andrew Weil|Tim O’Reilly,2,Religion,1972,99
The Way of White Clouds,Lama Anagarika Govinda,JrUbqfgQ898C,Steve Jobs,1,Philosophy,2012,320
The Way of Zen,Alan W. Watts,5NuOYxuDbS0C,Steve Jobs,1,Philosophy,2011,256
The Way of the Animal Powers,Joseph Campbell,RNpIAQAAIAAJ,Stanislav Grof,1,Religion,1983,304
The Way of the Superior Man,David Deida,1eW-Oxa3M9UC,Aubrey Marcus,1,"Body, Mind & Spirit",2008,292
The Wealth and Poverty of Nations,David S. Landes,dwC-xsY48TsC,Charlie Munger,1,Business & Economics,1999,658
The Wealth of Nations,Adam Smith,ubOgQgAACAAJ,Brandon Stanton|Elon Musk|Naval Ravikant|Neil deGrasse Tyson|Nick Szabo,5,Political Science,1957,115
The Wealth of Networks,Yochai Benkler,Q08oChJj8HQC,"Mike Maples, Jr.",1,Business & Economics,2006,515
The Weather Makers,Tim Flannery,-X2EAAAAQBAJ,Richard Branson,1,Nature,2007,400
The Western Canon,Harold Bloom,zIOuAwAAQBAJ,Stewart Brand,1,Literary Criticism,2014,578
The Wheel of Time,Carlos Castaneda,OXrWAAAAMAAJ,Aubrey Marcus,1,Social Science,1998,290
The White Album,Joan Didion,yT_FDgAAQBAJ,Kara Swisher,1,Literary Collections,2017,224
The White Goddess,Robert Graves,XHwaVK17cf0C,Caterina Fake,1,Literary Criticism,2011,544
The Whites,Richard Price,QyrbBQAAQBAJ,Ben Shapiro,1,Fiction,2015,352
The Whole Internet User's Guide & Catalog,Ed Krol,JPibvgEACAAJ,Tim O’Reilly,1,Computers,1994,544
The Whole Shebang,Timothy Ferris,qjYbQ7EBAKwC,Eric Weinstein,1,Science,1998,400
The Whole-Brain Child,Daniel J. Siegel,tPnEthnZ4nQC,Graham Duncan,1,Family & Relationships,2012,176
The Will to Power,Friedrich Nietzsche,_ZeWDwAAQBAJ,Jordan Peterson,1,Philosophy,2019,240
The Willpower Instinct,Kelly McGonigal Ph.D.,evc6jaibNd8C,Jane McGonigal,1,Psychology,2011,272
The Wind in the Willows,Kenneth Grahame,bqhaAAAAMAAJ,J.K. Rowling,1,Animals,1908,302
The Wisdom of Crowds,James Surowiecki,hHUsHOHqVzEC,Ben Shapiro|Ev Williams|Kevin Rose,3,Business & Economics,2005,336
The Wisdom of the Enneagram,Don Richard Riso,lysqAQAAMAAJ,Kristen Ulmer,1,Psychology,1999,389
The Wizard of Menlo Park,Randall E. Stross,BSAg6MHDIJ8C,Marc Andreessen,1,Biography & Autobiography,2008,376
The Woman I Wanted to Be,Diane von Furstenberg,vYnqAQAAQBAJ,Karlie Kloss,1,Biography & Autobiography,2014,256
The Woman Who Could Not Forget,Ying-Ying Chang,UUpyvgEACAAJ,Jocko Willink,1,Biography & Autobiography,2012,427
The Woman Who Walked into Doors,Roddy Doyle,a0B1EJkNJ-kC,J.K. Rowling,1,Fiction,2008,240
The World Is Flat,Thomas L. Friedman,oSsIfoDQHhgC,Bill Gates,1,Social Science,2007,672
The World Until Yesterday,Jared Diamond,nech105NsugC,Bill Gates,1,Social Science,2013,512
The World We Have Lost,Peter Laslett,_P8DAQAAIAAJ,Paul Graham,1,Grande-Bretagne - Conditions sociales,1965,280
The World Without Us,Alan Weisman,WZEv9Rp9dMQC,Richard Branson,1,Science,2012,336
The World as It Is,Ben Rhodes,O19KDwAAQBAJ,Barack Obama,1,Political Science,2018,480
The World's Religions,Huston Smith,xSjfAQAACAAJ,Jordan Peterson,1,Religion,2017,422
The Wright Brothers,David McCullough,drS2CAAAQBAJ,Brian Armstrong|Ed Zschau,2,Biography & Autobiography,2015,320
The Writers Journey,Christopher Vogler,NOiNPwAACAAJ,Darren Aronofsky|Jon Favreau,2,Creative writing,2007,407
The Year Without Pants,Scott Berkun,Tdo4AAAAQBAJ,Matt Mullenweg,1,Business & Economics,2013,272
The Years of Lyndon Johnson,Robert A. Caro,pgdSxAEACAAJ,Brandon Stanton,1,,2019,1200
The Yoga Sutras of Patanjali,Sri Swami Satchidananda,eKtFAAAAYAAJ,Jack Dorsey|Naval Ravikant,2,Exercise in pregnancy,1976,53
Theodore Boone,John Grisham,yWsz-9Q8JRIC,Doris Kearns Goodwin|Doris Kearns Goodwin,2,Juvenile Fiction,2011,288
There There,Tommy Orange,oNY0DwAAQBAJ,Barack Obama,1,Fiction,2018,304
Thermoinfocomplexity,Behzad Mohit,PubvsgEACAAJ,Naval Ravikant,1,,2015,
These Truths,Jill Lepore,qDlWwQEACAAJ,Bill Gates,1,History,2019,960
Thing Explainer,Randall Munroe,tcn2nAAACAAJ,Bill Gates|Naval Ravikant,2,Science,2017,61
Things Fall Apart,Chinua Achebe,CGaDj8r13WcC,Barack Obama|Jacqueline Novogratz,2,Fiction,1996,148
Think and Grow Rich,Napoleon Hill,c86H36mgiM4C,Daymond John|Neville Medhora|Shay Carl,3,Success,1937,254
Think on These Things,Jiddu Krishnamurti,IsldnzHkxpsC,Naval Ravikant,1,Religion,2010,272
"Thinking Body, Dancing Mind",Chungliang Al Huang,YTlQdB8vb7IC,Jon Call,1,Philosophy,2009,336
Thinking Physics,Lewis Carroll Epstein,Lra-jgEACAAJ,Naval Ravikant,1,Physics,1987,561
Thinking in Bets,Annie Duke,CI-RDwAAQBAJ,Marc Andreessen|Max Levchin|Seth Godin,3,Business & Economics,2019,288
Thinking in Systems,Donella H. Meadows,CpbLAgAAQBAJ,Tobi Lütke,1,Business & Economics,2008,218
Thinking in Time,Richard E. Neustadt,zsLyWT70YSEC,Stewart Brand,1,Business & Economics,2011,352
"Thinking, Fast and Slow",Daniel Kahneman,AV9x8XakdV0C,Bill Gates|Bryan Johnson|Derek Sivers|Ev Williams|Marc Andreessen|Naval Ravikant|Ray Dalio|Ron Conway|Scott Adams|Stewart Brand,10,Psychology,2012,499
Thirst,Scott Harrison,2JisswEACAAJ,Seth Godin,1,Biography & Autobiography,2018,336
This Is Water,David Foster Wallace,lfAFVtz-at8C,Peter Attia,1,Philosophy,2009,144
This Is Your Brain on Music,Daniel J. Levitin,prV4UrZ2df0C,Justin Boreta|Vinod Khosla,2,Psychology,2006,314
This Is a Book,Demetri Martin,y4nmOe0-WD0C,Rainn Wilson,1,Humor,2011,288
This Time Is Different,Carmen M. Reinhart,Iihe6s0XincC,Bill Gates,1,Business & Economics,2011,463
This is Earl Nightingale,Earl Nightingale,sLlZAAAAYAAJ,Neville Medhora,1,Success,1969,334
Thou Shall Prosper,Rabbi Daniel Lapin,CV0sRGpwv_IC,Dave Ramsey,1,Business & Economics,2009,384
Three Book Sebald Set,W. G. Sebald,0MqNjwEACAAJ,Caterina Fake,1,Fiction,2016,816
Three Plays: Sex / The Drag / The Pleasure Man,Mae West,WWY7q_cZ_6QC,Dita Von Teese,1,Music,1997,246
Three Scientists and Their Gods,Robert Wright,2e62AAAAIAAJ,Charlie Munger,1,Science,1988,324
Thrive,Arianna Huffington,MIUpAgAAQBAJ,Suzy Amis Cameron,1,Biography & Autobiography,2014,352
Through the Valley,William Reeder Jr.,JC8MugEACAAJ,Jocko Willink,1,Biography & Autobiography,2019,264
Tihkal,Alexander Shulgin,jl_ik66IumUC,Hamilton Morris|James Fadiman,2,Biography & Autobiography,1997,804
Time Travel,James Gleick,jC0yDwAAQBAJ,Stewart Brand,1,History,2017,352
"Tinker, Tailor, Soldier, Spy",John le Carré,Ia785bbC57IC,Malcolm Gladwell,1,Fiction,2002,400
Tiny Beautiful Things,Cheryl Strayed,voXPKeEMMbsC,Emma Watson|Ryan Holiday,2,Self-Help,2012,353
Titan II,David Stumpf,0ZjeIfgG2AoC,Bill Gates,1,HISTORY,2000,320
To Conquer the Air,James Tobin,yTmyKpzQ2agC,Paul Graham,1,History,2012,448
To Explain the World,Steven Weinberg,7rZvBQAAQBAJ,Paul Graham,1,Science,2015,432
To Kill a Mockingbird,Harper Lee,0NEbHGREK7cC,Jordan Peterson|Oprah Winfrey|Taylor Swift,3,Drama,1970,80
To Rule the Waves,Arthur Herman,dF2W7BAo4x0C,Nick Szabo,1,History,2005,688
To Show and to Tell,Phillip Lopate,vSdHLFCq0NMC,Rolf Potts,1,Language Arts & Disciplines,2013,240
Together,Vivek H Murthy M.D.,LwCUDwAAQBAJ,Ben Silbermann|Daniel Pink|Malcolm Gladwell|Susan Cain,4,Psychology,2020,352
Tolstoy,Henri Troyat,7kDJ3s1mcZcC,Jordan Peterson,1,Biography & Autobiography,2001,762
Tomb for Boris Davidovich,Danilo Kis,fhCWXvFDuKsC,Caterina Fake,1,Fiction,2001,145
Tomorrow's Table,Pamela C. Ronald,LW_RCwAAQBAJ,Bill Gates,1,Science,2010,232
Too Big to Fail,Andrew Ross Sorkin,puiix3gNAVsC,Bill Gates|Max Levchin,2,Business & Economics,2010,640
"Too Soon Old, Too Late Smart",Gordon Livingston,fuOMOQAACAAJ,Naval Ravikant,1,Conduct of life,2008,347
Tools and Weapons,Brad Smith,8MyuDwAAQBAJ,Bill Gates|Reed Hastings|Walter Isaacson|Warren Buffett,4,Business & Economics,2019,368
Tools of Titans,Tim Ferriss,D1OHDQAAQBAJ,Daniel Pink|George Raveling|Greg McKeown|Greg Norman|Jocko Willink|Kevin Rose|Mr. Money Mustache,7,Self-Help,2017,736
Topics in Advanced Scientific Computation,Richard E. Crandall,XQB5MAEACAAJ,Eric Weinstein,1,Computers,2011,340
Topology and Analysis,B. Booss,nKbwBwAAQBAJ,Eric Weinstein,1,Mathematics,2012,451
Torch,Cheryl Strayed,g7dRuc503vAC,Emma Watson,1,Fiction,2007,330
Total Freedom,Jiddu Krishnamurti,4taOl6wOxRgC,Naval Ravikant,1,Religion,2010,384
Totto-Chan,Tetsuko Kuroyanagi,DTGNQwAACAAJ,Ryan Holiday,1,,2007,281
Touching the Rock,John Hull,gE6pAwAAQBAJ,Ed Cooke,1,Religion,2013,216
Touchpoints - Birth to Three,T. Berry Brazelton,2KVZAAAAYAAJ,Brené Brown,1,Social Science,1992,479
Touchpoints - Three to Six,T. Berry Brazelton,XadrPsXNgpIC,Brené Brown,1,Psychology,2008,528
Tough As They Come,Travis Mills,X1awBgAAQBAJ,Jocko Willink,1,Biography & Autobiography,2015,272
Tough Jews,Rich Cohen,T9pEbZGUnqQC,Ryan Holiday,1,History,1998,271
Toward a Theory of Instruction,Jerome Bruner,F_d96D9FmbUC,Patrick Collison,1,Education,1966,176
Trade-Off,Kevin Maney,FdWGm6YJlFsC,Keith Rabois,1,Business & Economics,2009,217
Transmetropolitan,Warren Ellis,LC-HAwAAQBAJ,Naval Ravikant,1,Comics & Graphic Novels,,
Travels,Michael Crichton,Gv7oh_ukn3QC,Ev Williams,1,Biography & Autobiography,2012,400
Travels with Charley,John Steinbeck,mqKGH9vGfx4C,Richard Branson,1,Travel,2001,240
Treasure Island,Robert Louis Stevenson,UPAYAAAAYAAJ,Richard Branson,1,Adventure stories,1884,292
Tribal Leadership,Dave Logan,Trli5CL1_ssC,Graham Duncan,1,Business & Economics,2012,320
Tribe,Sebastian Junger,VIl_CwAAQBAJ,Emma Watson|Joe Rogan|Josh Waitzkin|Tim Ferriss,4,Social Science,2016,160
Tricks of the Mind,Derren Brown,QktOPajGm10C,Derek Sivers,1,Entertainers,2007,392
Trident K9 Warriors,Mike Ritland,b3XZrGoLoDEC,Jocko Willink,1,Pets,2013,288
Trilby,George Du Maurier,hAUdAwAAQBAJ,Tim O’Reilly,1,Foreign Language Study,2011,18
Trillion Dollar Coach,Eric Schmidt,5pMmxAEACAAJ,Maria Sharapova,1,,2020,352
Tripping over the Truth,Travis Christofferson,SH28oQEACAAJ,Aubrey Marcus|Dominic D'Agostino,2,Medical,2014,296
Tripwire,Lee Child,AzOKDQAAQBAJ,Malcolm Gladwell,1,FICTION,2012,401
Triumph of the City,Edward Glaeser,-yWTIKsWGm4C,Marc Andreessen|Stewart Brand,2,Social Science,2011,352
Tropical Infectious Diseases,Richard L. Guerrant,A7GVvFh4WZwC,Bill Gates,1,Medical,2011,1156
Troublemakers,Leslie Berlin,t0k8DwAAQBAJ,Keith Rabois|Vinod Khosla,2,Business & Economics,2017,512
True Believer,Jack Carr,qyegDwAAQBAJ,Jocko Willink,1,Fiction,2019,496
Trump,Donald J. Trump,CTB8DQAAQBAJ,Scott Adams,1,Biography & Autobiography,2016,384
"Trust Me, I'm Lying",Ryan Holiday,nHU7DwAAQBAJ,Chase Jarvis,1,Self-Help,2018,
Truth,Hector Macdonald,rbIyDwAAQBAJ,George Raveling,1,Psychology,2018,352
Truth Decay,Michael D. Rich,gvdIDwAAQBAJ,Barack Obama,1,Education,2018,324
Tryptamine Palace,James Oroc,iV4oDwAAQBAJ,Martin Polanco,1,"Body, Mind & Spirit",2009,384
Turing's Cathedral,George Dyson,6sElRNGXWFIC,Stewart Brand,1,Science,2012,401
Turn the Ship Around!,L. David Marquet,ddjkJUUp54cC,Brian Armstrong|David Heinemeier Hansson,2,Business & Economics,2012,238
Turning Pro,Steven Pressfield,FR7hAAAAQBAJ,Aubrey Marcus,1,Self-Help,2012,160
Turtles All the Way Down,John Green,K1qYDwAAQBAJ,Bill Gates,1,Young Adult Fiction,2019,320
Tuxedo Park,Jennet Conant,QQTZAAAAQBAJ,Patrick Collison|Tobi Lütke,2,History,2013,352
Twelve Against the Gods,William Bolitho,wtho5_SUdpwC,Elon Musk,1,Religion,2003,316
Twenty Thousand Leagues Under the Sea,Jules Verne,dGf4X1UPYr4C,Alan Kay|Richard Branson,2,Fiction,2008,392
Twilight,Stephenie Meyer,mKfDFa8r3pYC,Gretchen Rubin,1,Juvenile Fiction,2009,2560
Two Essays on Analytical Psychology,Carl Jung,2GdvEouVO0AC,Jordan Peterson,1,Psychology,1992,349
Ulysses,James Joyce,4jWS7bMZ1XMC,Debbie Millman|Neil Strauss,2,Fiction,2008,1056
Ulysses S. Grant,Brooks D. Simpson,L-nUBAAAQBAJ,Ryan Holiday,1,Biography & Autobiography,2014,560
Uncle Tom's Cabin,Harriet Beecher Stowe,rlDaAAAAIAAJ,George Raveling,1,African Americans,1852,391
Under Saturn's Shadow,James Hollis,ecotAAAAYAAJ,Neil Strauss,1,Psychology,1994,143
Understanding Comics,Scott McCloud,0XBxpwAACAAJ,Ev Williams|Seth Godin,2,Art,2008,215
Understanding Exposure,Bryan Peterson,vCDzCQAAQBAJ,David Heinemeier Hansson,1,Photography,2016,176
Unflinching,Jody Mitic,ev8NDAAAQBAJ,Jocko Willink,1,Biography & Autobiography,2016,256
Unit 731 - Laboratory of the Devil,Yan-jun Yang,-95YDwAAQBAJ,Jocko Willink,1,History,2018,144
Unit 731 Testimony,Hal Gold,cprBEpxvexgC,Jocko Willink,1,History,2004,256
Unlabel,Marc Ecko,4rO2CAAAQBAJ,Chase Jarvis,1,Biography & Autobiography,2015,304
Unlimited Power,Anthony Robbins,_4YvPwAACAAJ,Dominic D'Agostino|Tim Ferriss,2,Self-actualization (Psychology),2004,448
Unlocking Energy Innovation,Richard K. Lester,OdhsGXOS3HkC,Bill Gates,1,Science,2011,232
Unlocking the Gates,Taylor Walsh,uudfxXEmyG0C,Bill Gates,1,Education,2010,320
Upheaval,Jared Diamond,d9BsDwAAQBAJ,Bill Gates,1,History,2019,512
Use of Weapons,Iain M. Banks,IqCdnDe9ZOQC,Elon Musk|Stewart Brand,2,Fiction,2008,512
User Interface Design for Programmers,Joel Spolsky,V0QnCgAAQBAJ,Ev Williams,1,Computers,2008,144
V for Vendetta,Alan Moore,lsOhPwAACAAJ,Evan Goldberg|Naval Ravikant,2,Comics & Graphic Novels,2005,288
Vaccine,Arthur Allen,QA1OPgAACAAJ,Bill Gates,1,Medical,2008,523
Vagabonding,Rolf Potts,JQ0RAQAAIAAJ,Tim Ferriss,1,Travel,2003,205
Valleys of Death,Bill Richardson,QmA9DwAAQBAJ,Jocko Willink,1,Biography & Autobiography,2011,336
Value-Added Measures in Education,Douglas N. Harris,ONfzTgEACAAJ,Bill Gates,1,Education,2011,276
Vasistha's Yoga,Swami Venkatesananda,Ttlg-vUmi-4C,Naval Ravikant,1,Philosophy,2010,780
Vedanta Treatise,A.Parthasarathy,_MXIAgAAQBAJ,Aubrey Marcus,1,"Body, Mind & Spirit",2013,351
Venice,Frederic C. Lane,8QAIuQAACAAJ,Stewart Brand,1,Venice,1966,560
Venture Deals,Brad Feld,V5w5YLPSuY0C,Sophia Amoruso,1,Business & Economics,2011,224
"Very Good, Jeeves!",P. G. Wodehouse,pyls0vEJ1LQC,Paul Graham,1,Fiction,2009,320
Views,Roger Dean,gDPQPgAACAAJ,Neil Gaiman,1,,2009,160
Vinegar Hill,A. Manette Ansay,F_dmQ0HC1bwC,Oprah Winfrey,1,Fiction,2009,272
Viral Loop,Adam L. Penenberg,cItJElW1u7YC,Keith Rabois|Ryan Hoover,2,Business & Economics,2010,300
Virus,Marilyn J. Roossinck,s97bDwAAQBAJ,Jonathan Eisen,1,,2020,256
Voices From Chernobyl,Svetlana Alexievich,7D1Mp57Tn8YC,Caterina Fake,1,History,2006,236
Wait,Frank Partnoy,9cQUCNnOV_8C,Tom Peters,1,Business & Economics,2012,304
Waiting for Godot,Samuel Beckett,FGhVMc7gN0EC,Elon Musk,1,Drama,2011,128
Waking Up,Sam Harris,dmhNAgAAQBAJ,Justin Boreta|Naval Ravikant|Susan Cain,3,"Body, Mind & Spirit",2014,256
Waking the Tiger,Peter A. Levine,3Y2t1oQEmcoC,Dr. Gabor Maté,1,Psychology,1997,274
Walden,Henry David Thoreau,B_pKAQAAMAAJ,Emma Watson|Michael Pollan,2,"Authors, American",1878,357
Walk in Their Shoes,Jim Ziolkowski,6o7HAwAAQBAJ,Seth Godin,1,Biography & Autobiography,2014,272
Walt Disney,Neal Gabler,-a7FyAA9gMoC,Brian Chesky|DJ Vlad|Marc Andreessen,3,Biography & Autobiography,2006,851
War And Peace,Leo Tolstoy,LB-OLxQWzPcC,Jordan Peterson|Larry King,2,Fiction,2010,640
War Nerd,Gary Brecher,nxsmkkIhkqgC,Naval Ravikant,1,History,2009,326
Warlight,Michael Ondaatje,qxwrDwAAQBAJ,Barack Obama,1,Fiction,2018,304
Warren Buffett's Ground Rules,Jeremy C. Miller,inX3CgAAQBAJ,Warren Buffett,1,Business & Economics,2016,192
Washington Black,Esi Edugyan,3J2yDQAAQBAJ,Barack Obama,1,Fiction,2018,432
Watchmen,Alan Moore,4flntAEACAAJ,Evan Goldberg|Naval Ravikant|Seth Rogen,3,,2019,320
Way of the Actor,Brian Bates,dRtj7QbZQ0AC,Emma Watson,1,Biography & Autobiography,1988,216
Way of the Champion,Jerry Lynch,gFTRAgAAQBAJ,Michael Gervais,1,Self-Help,2011,224
Way of the Peaceful Warrior,Dan Millman,WJPj5uovfbwC,Brian MacKenzie|Greg Norman,2,"Body, Mind & Spirit",2009,392
Ways of Seeing,John Berger,6nDz8Am4zfEC,Dave Elitch,1,Art,1972,166
We,Robert A. Johnson,9bqxvw_EEGUC,Dr. Andrew Weil|Emma Watson,2,Psychology,2013,224
We Are the Nerds,Christine Lagorio-Chafkin,QZJKDwAAQBAJ,Ryan Hoover,1,Social Science,2018,512
We Were Soldiers Once . . . and Young,Harold G. Moore,RrVV-b_2enkC,Jocko Willink,1,History,2012,453
We Were the Mulvaneys,Joyce Carol Oates,uidbAAAAMAAJ,Oprah Winfrey,1,Fiction,1996,454
We Wish to Inform You That Tomorrow We Will be Killed With Our Families,Philip Gourevitch,A7CVCwAAQBAJ,Lisa Ling,1,Genocide,2015,355
Wealth and Poverty,George Gilder,IdSxwVphRegC,Ben Shapiro,1,Social Science,2012,256
Weapons of Math Destruction,Cathy O'Neil,CxD-DAAAQBAJ,Tom Peters,1,Big data,2016,259
Weather of the San Francisco Bay Region,Harold Gilliam,Wb1cks8Qe4IC,Patrick Collison,1,Science,2002,106
Welcome to Your Brain,Sam Wang,HnVCnpICbu0C,Ray Dalio,1,Self-Help,2011,320
What Every BODY is Saying,Joe Navarro,IUFQM-6OFEsC,Scott Adams,1,Self-Help,2009,272
What I Know For Sure,Oprah Winfrey,_qhzAwAAQBAJ,Emma Watson,1,"Body, Mind & Spirit",2014,240
What I Talk About When I Talk About Running,Haruki Murakami,pMu390crF0EC,Brian Koppelman,1,Biography & Autobiography,2011,192
What If?,Randall Munroe,tgZIBAAAQBAJ,Astro Teller|Bill Gates,2,Humor,2014,320
What Is Mathematics?,Herbert Robbins,_kYBqLc5QoQC,Paul Graham,1,Mathematics,1996,566
What Is Zen?,Norman Fischer,hBPaCwAAQBAJ,Leo Babauta,1,Zen Buddhism,2016,224
What It Takes,Richard Ben Cramer,djZWFPIatUMC,Ezra Klein,1,Political Science,2011,1060
What It Takes,Stephen A. Schwarzman,h06qDwAAQBAJ,Eric Schmidt,1,Biography & Autobiography,2019,384
What Looks Like Crazy On an Ordinary Day,Pearl Cleage,RjdW8PLfPAoC,Oprah Winfrey,1,Fiction,2009,256
What Makes Sammy Run?,Budd Schulberg,eSbBDWgqcgYC,Brian Koppelman|Ryan Holiday,2,Fiction,2011,352
What School Could Be,Ted Dintersmith,kViYDwAAQBAJ,Ann Miura-Ko,1,Education,2018,264
What Should I Do with My Life?,Po Bronson,10QhIe2mvMkC,Ev Williams,1,Business & Economics,2005,436
What Technology Wants,Kevin Kelly,xbk0DwAAQBAJ,Jason Silva|Stewart Brand,2,Technology & Engineering,2011,406
What They Don't Teach You at Harvard Business School,Mark H. McCormack,aIu3CwAAQBAJ,Ramit Sethi,1,Business & Economics,2016,163
What We Ache For,Oriah Mountain Dreamer,nGBxrM1DNpEC,Michael Gervais,1,Religion,2009,240
What You Do Is Who You Are,Ben Horowitz,PMCQDwAAQBAJ,Marc Andreessen|Vinod Khosla,2,Business & Economics,2019,304
What is Life?,Erwin Schrodinger,hP9-WIEyv8cC,Naval Ravikant,1,Philosophy,2012,184
What is Reality?,Ervin Laszlo Ph.D.,3LRSDwAAQBAJ,Stanislav Grof,1,"Body, Mind & Spirit",2016,192
What the Dormouse Said,John Markoff,EcASDAEACAAJ,Kevin Kelly,1,Business & Economics,2006,310
When Breath Becomes Air,Paul Kalanithi,93faCwAAQBAJ,Bill Gates,1,Biography & Autobiography,2016,228
When Einstein Walked with Gödel,Jim Holt,7hE7DwAAQBAJ,Bryan Johnson,1,Science,2018,384
When Genius Failed,Roger Lowenstein,uwmhAgAAQBAJ,Max Levchin,1,Business & Economics,2014,288
"When I Say No, I Feel Guilty",Manuel J. Smith,cCRCurzXzugC,Brian Armstrong,1,Self-Help,2011,352
"When I Stop Talking, You'll Know I'm Dead",Jerry Weintraub,OhfbwSjPtecC,Maria Sharapova,1,Biography & Autobiography,2010,304
When Nietzsche Wept,Irvin D. Yalom,9_WXDwAAQBAJ,Tim O’Reilly,1,Fiction,2019,320
When Things Fall Apart,Pema Chodron,sBRYTFo_CQMC,Jerry Colonna|Krista Tippett|Liz Lambert|Tara Brach,4,Religion,2005,185
When the Wolves Bite,Scott Wapner,6D80DwAAQBAJ,Marc Andreessen,1,Business & Economics,2018,256
Where Are the Customers' Yachts?,Fred Schwed,mZqGPwAACAAJ,Warren Buffett,1,Business & Economics,2006,208
Where Good Ideas Come From,Steven Johnson,KsZVI9dfInsC,Bill Gates|Jason Silva|Tony Hsieh,3,Creative thinking,2011,326
Where Men Win Glory,Jon Krakauer,QSsQwXlOiGkC,Peter Attia,1,Biography & Autobiography,2010,300
Where the Heart Is,Billie Letts,jJco1wXgc4sC,Oprah Winfrey,1,Fiction,1996,352
Where the Wild Things Are,Maurice Sendak,M-CocWLBGB4C,Richard Branson,1,Juvenile Fiction,1988,48
"Wherever You Go, There You Are",Jon Kabat-Zinn,-g-OSXrZeYYC,Rick Rubin|Tristan Harris,2,"Body, Mind & Spirit",1994,278
"Which Comes First, Cardio or Weights?",Alex Hutchinson,n_IkW7AnzeMC,Dr. Martin Gibala,1,Health & Fitness,2011,336
While I Was Gone,Sue Miller,0LP8wAEACAAJ,Oprah Winfrey,1,Adultery,2009,288
Whiplash,Joi Ito,M0dUCwAAQBAJ,George Raveling,1,Business & Economics,2016,288
White,Bret Easton Ellis,mRRcxQEACAAJ,Keith Rabois,1,,2019,314
White Heat 25,Marco Pierre White,SZWtoQEACAAJ,Samin Nosrat,1,Cooking,2015,192
White Oleander,Janet Fitch,SkophXOJL44C,Oprah Winfrey,1,Fiction,2013,400
Who,Geoff Smart,I7TdFn4bxaAC,Noah Kagan,1,Business & Economics,2008,188
Who Is Michael Ovitz?,Michael Ovitz,kdpNDwAAQBAJ,Ben Horowitz|Gary Vaynerchuk|Jason Calacanis|Keith Rabois|Marc Andreessen,5,Business & Economics,2018,384
Who Moved My Cheese?,Spencer Johnson,toxlBwAAQBAJ,Dave Ramsey|Daymond John,2,Business & Economics,2015,96
Who We Are and How We Got Here,David Reich,uLNSDwAAQBAJ,Naval Ravikant,1,DNA,2018,368
Who am I?,Steven Reiss,EbOjA5oAsEUC,Ray Dalio,1,Psychology,2002,288
